"TRIAL","LOC","ENV","AGROZONE","DOP","DOH","YEAR","TMEAN","TRANGE","TMAX","TMIN","RHMEAN","PRECIPITATION","WINDSPEED"
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.65,2.92,27.5,24.58,94.38,4.53,1.04
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.26,3.74,27.63,23.89,92.06,2.25,0.94
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,24.83,2.38,26.33,23.95,94.25,3.57,1.07
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.03,3.19,27.05,23.87,93.44,2.05,1
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.42,5.32,28.5,23.18,89.38,2.56,0.95
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,24.92,2.46,26.45,23.98,94.69,23.28,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.39,4.05,27.75,23.7,90.06,11.51,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.12,2.71,26.69,23.98,93.81,10.22,0.89
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.13,3.48,27.18,23.7,93,7.54,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.26,3.02,27.09,24.08,94,4.19,0.84
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.41,5.55,29.77,24.22,88.5,2.33,0.76
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.37,4.62,29.26,24.64,90.88,4.34,0.95
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.99,2.54,27.53,24.99,94.44,7.09,1.01
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.93,2,27.09,25.09,95.56,28.59,1.07
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.76,2.34,27.2,24.87,94.88,3.59,1
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.98,4.45,28.83,24.37,89.31,5.77,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.09,4.84,28.81,23.98,90.25,2.85,0.73
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.51,4.34,29.17,24.83,88.69,2.09,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.83,5.65,30.25,24.6,85.12,2.4,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.35,3.82,28.65,24.83,92.62,10.75,0.87
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.33,3.25,28.23,24.98,92.56,9.02,0.81
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.24,3.7,28.59,24.89,91.56,13.01,0.85
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.14,3.34,28.15,24.81,93.19,13.69,1.04
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.33,4.09,28.82,24.73,91.5,9.92,1.09
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.76,2.62,27.42,24.8,94.06,10.54,0.98
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.62,3.03,27.18,24.15,89.88,3.84,0.73
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.23,5.46,29.37,23.91,88.81,3.49,0.98
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.53,5.27,29.79,24.51,90.31,10.08,0.94
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.11,2.86,27.85,24.99,94.12,22.87,0.97
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.19,2.93,27.85,24.92,90.12,0.47,0.58
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.48,3.86,28.94,25.08,88.38,0.38,0.72
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.19,3.63,28.63,25,91,0.42,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27,6.18,30.68,24.51,87.25,0.07,0.75
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.13,5.23,30.21,24.98,88.38,0.39,0.7
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.12,5.39,30.55,25.15,89.44,1.62,0.87
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.61,3.01,28.37,25.37,91.19,4.15,0.73
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.39,3.98,28.8,24.82,92.31,1.35,1.02
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.59,4.18,29.26,25.08,89.12,1.23,1.02
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.76,4.42,29.44,25.02,89.38,0.9,1.09
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.97,5.5,30.34,24.84,88.25,29.75,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.46,3.28,28.44,25.15,93.38,27.27,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.12,1.79,27.18,25.39,92.69,41.62,0.75
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.21,3.79,28.23,24.44,92.62,23.83,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.5,4.09,28.84,24.75,92.69,11.48,0.94
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.53,3.7,28.63,24.93,91.62,0.12,0.99
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.48,6.84,31.55,24.71,86.94,0.06,0.72
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.87,6.52,31.55,25.03,85.81,0.06,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.33,4.3,29.98,25.68,89.5,0.1,1
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.87,4.55,29.83,25.28,88.94,0.09,0.95
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.86,4.82,29.85,25.04,89.19,0.07,0.93
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.25,5.04,30.26,25.22,87.94,0.02,0.69
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.94,6.12,31.22,25.1,84.88,0.02,0.7
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.69,3.68,28.9,25.22,91.56,0.07,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.21,3.59,28.16,24.58,89.81,0.07,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.44,3.98,28.62,24.63,90,0.04,0.75
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.33,3.47,28.4,24.94,90.06,0.04,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.26,4.78,30.04,25.26,84.38,0.01,0.61
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.38,5.73,30.61,24.87,83.19,0,0.66
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.44,6.27,29.92,23.65,77.38,0,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.72,4.62,28.12,23.51,88.69,0,0.98
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.55,6.13,30.06,23.93,86.81,0,0.84
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.31,5.51,30.21,24.7,82.31,0.01,0.59
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.8,4.85,29.51,24.65,81.06,0,0.69
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.42,4.83,29.33,24.5,88.5,0,0.83
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.4,4.26,28.89,24.64,89.5,0.14,0.76
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.22,5.71,30.28,24.57,85.25,0.04,0.67
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.97,6.03,30.34,24.31,85.75,0.01,0.68
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.08,5.56,30.26,24.7,87.62,0.06,0.83
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.33,6.83,31.4,24.57,86.44,0.11,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.32,6.16,30.76,24.6,85.19,0,0.73
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.47,6.37,31.11,24.74,81.44,0,0.76
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.97,5.79,30.05,24.26,85.5,0,0.76
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.33,5.51,29.6,24.09,79.56,0,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.76,7.71,30.12,22.41,74.38,0,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.61,6.02,29.89,23.87,82,0,0.82
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.94,7.59,29.65,22.05,72.31,0,0.88
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.28,7.97,29.04,21.07,68.31,0,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.08,8.21,29.14,20.93,71.69,0,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.96,8.22,29.98,21.76,74.88,0,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,25.37,6.66,29.19,22.54,83.19,0,0.8
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.69,6.39,30.55,24.15,85.69,0,0.84
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,27.33,7.27,31.4,24.12,84.81,0.01,0.73
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.71,4.43,29.15,24.71,83.88,0.01,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2018,26.97,6.73,30.66,23.94,81.56,0,0.78
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,25.5,6.59,28.98,22.4,76.5,0,1.03
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,25.51,6.6,29.08,22.48,75.19,0,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,24.94,8.37,29.64,21.27,76.88,0,0.97
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,25.51,7.64,29.88,22.24,81.12,0,0.97
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.39,7.3,30.18,22.87,79.5,0,0.87
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.68,6.03,29.92,23.89,81.56,0,0.84
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.61,5.78,29.76,23.98,82.06,0.02,0.83
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.73,6.73,30.58,23.85,76.5,0,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,24.95,8.57,29.59,21.02,73.81,0,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.61,6.73,30.4,23.68,85.69,0.01,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.83,6.29,30.38,24.08,86.5,0.02,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.16,5.98,30.62,24.63,87.44,0.02,0.83
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.98,4.4,29.63,25.23,89.62,0.04,1.05
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.04,4.66,29.89,25.22,87.81,0.08,1.1
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.37,5.91,30.71,24.8,86.06,0.07,0.7
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.23,5.31,30.55,25.23,87.69,0.1,0.7
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.26,4.88,29.92,25.04,88.44,0.1,0.73
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.44,3.69,28.64,24.95,89.81,0.15,1.07
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.08,5.95,30.43,24.48,86.06,0.02,0.97
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.05,4.64,29.83,25.2,88.69,0.12,1.03
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.47,6.94,31.55,24.62,85.62,1.24,0.88
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.91,4.09,29.45,25.36,89.38,2.5,1.14
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.82,4.88,29.77,24.9,88,1.19,1.27
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.57,5.38,29.7,24.33,87.56,2.15,1.17
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.31,3.96,28.87,24.9,87,0.34,0.98
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.47,6.46,31.3,24.84,84.62,4.6,1.19
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.02,4.63,29.71,25.07,87.62,7.5,1.31
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.99,4.58,29.83,25.26,88.69,15.27,1.18
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.77,4.09,29.21,25.12,91.19,19.19,0.85
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.16,5.76,30.68,24.92,87.06,14.42,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.69,4.28,29.53,25.26,87.44,1.39,0.88
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.37,7.06,31.49,24.43,85.75,0.14,0.96
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.19,4.35,29.8,25.46,88.56,1.01,1.12
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.83,6.75,31.81,25.06,85.5,0.75,0.99
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.21,4.38,29.58,25.19,90.62,1.66,1.12
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.99,4.42,29.74,25.32,85.88,0.01,1.12
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.46,6.16,31.04,24.87,86,0.02,0.84
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.33,5.81,30.31,24.5,75.38,0.03,0.99
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.82,8.28,31.43,23.15,68.06,0,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.09,5.61,29.23,23.62,69.62,0,1.1
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,23.76,6.32,26.77,20.45,72.44,0,0.96
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.48,9.2,31.31,22.12,69.19,0,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.79,8.47,31.36,22.89,74.88,0,1.01
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.5,6.27,30.99,24.73,85.94,0,0.86
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.69,3.88,29.74,25.86,85,0,0.71
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.19,5.1,28.54,23.44,80,0.01,1.16
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26,3.91,28.06,24.15,87.94,0.07,0.83
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.69,6.03,31.23,25.19,83.12,0.06,0.7
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.7,6.64,31.63,24.99,83.88,0.08,0.77
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.55,5.57,30.81,25.24,85.56,0.03,0.87
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.56,5.1,30.49,25.38,86.88,1.95,1.16
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.21,4.44,29.65,25.21,88.19,2.19,1.19
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.31,3.68,29.61,25.93,88.94,1.43,1.27
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.33,3.88,29.73,25.85,90.06,2.59,1.2
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.14,4.16,29.69,25.54,88.19,1.8,1.06
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.19,6.13,31.19,25.05,87.75,0.72,1.02
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.62,4.3,29.01,24.71,81.94,0.66,0.72
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.94,3.38,28.79,25.41,79.94,0.74,0.52
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.41,4.46,29.08,24.62,85.56,1.39,1.06
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,25.84,2.77,27.53,24.76,89.44,6.62,1.12
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.58,5.21,29.67,24.46,88,13.49,1.12
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.65,3.7,28.8,25.1,91,7.25,1.07
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.18,3.05,28.15,25.1,86.31,10.69,0.95
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.98,5.08,30.07,25,88.25,3.91,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.83,3.49,28.85,25.35,91.06,5.89,1.05
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.78,4.14,29.19,25.05,89.06,5.84,1.07
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.95,5.31,30.08,24.77,87.31,10,0.9
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.83,4.15,29.38,25.24,89.5,26.39,1.03
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.32,2.96,28.22,25.26,91.62,3.85,1.06
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.76,4.37,29.11,24.74,89.94,8.91,0.98
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.51,4.28,30.18,25.89,89,0.51,1.05
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.61,4.74,30.25,25.51,89.5,0.6,0.95
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.38,3.26,29.34,26.08,90.25,0.83,1.12
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.84,5.23,30.77,25.55,87.62,0.64,0.74
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.24,3.92,29.64,25.72,90.69,0.39,0.7
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.08,4.01,29.57,25.56,89.44,3.62,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.74,6.6,31.61,25,86.69,5.35,0.91
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.65,4.74,30.61,25.87,88.81,10.39,1.18
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.55,4.36,30.25,25.89,88.69,6.46,1.13
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.41,3.97,29.8,25.83,91.19,9.8,1.16
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.32,4.05,29.96,25.9,89.75,0.15,1.14
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.91,3.48,29.03,25.55,89.62,0.17,1.08
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.61,3.11,28.44,25.33,90.06,0.3,0.87
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.23,4.71,29.96,25.25,86.44,0.08,1
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.48,4.7,30.36,25.66,87.19,0.18,0.86
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.74,4.68,30.43,25.75,86.56,0,0.88
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.51,3.95,29.98,26.02,88.69,0,0.94
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.47,4.38,30.08,25.7,87.69,0,0.92
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,27.06,3.77,29.26,25.49,89.81,0.02,0.98
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,26.93,3.89,29.05,25.16,89,0,0.85
"18.GS.C2.setA.UYT.36.ON","Onne","Onne19","Humid Forest","4/28/18","4/28/19",2019,28.05,4.93,31.05,26.12,84.56,0.72,0.8
